2824||2012-03-02 14:48:00|N|
2825||2012-03-02 14:48:00|N|
2826||2012-03-02 14:48:00|N|
2827||2012-03-02 14:48:00|N|
2828||2012-03-02 14:48:00|N|
2829||2012-03-29 12:47:00|N|
2830||2012-03-29 12:47:00|N|
2831||2012-03-29 12:47:00|N|
2832||2012-03-29 12:47:00|N|
2833||2012-03-29 12:47:00|N|
2834||2012-03-29 12:47:00|N|
2835||2012-03-29 12:49:00|N|
2836||2012-03-29 12:49:00|N|
2837||2012-03-29 12:49:00|N|
2838||2012-03-29 12:49:00|N|
2839||2012-03-29 12:49:00|N|
2840||2012-03-29 12:49:00|N|
2841||2012-03-29 12:50:00|N|
2842||2012-03-29 12:50:00|N|
2843||2012-03-29 12:50:00|N|
2844||2012-03-29 12:52:00|N|
2845||2012-03-29 12:52:00|N|
2846||2012-03-29 12:52:00|N|
2847||2012-03-29 12:52:00|N|
2848||2012-03-29 12:52:00|N|
2849||2012-03-29 12:52:00|N|
2850||2012-03-29 12:53:00|N|
2851||2012-03-29 12:53:00|N|
2852||2012-03-29 12:53:00|N|
2853||2012-03-29 12:53:00|N|
2854||2012-03-29 14:48:00|N|
2855||2012-03-29 14:48:00|N|
2856||2012-03-29 14:48:00|N|
2857||2012-03-29 14:48:00|N|
2858||2012-03-29 14:48:00|N|
2859||2012-03-29 14:48:00|N|
2860||2012-03-29 14:48:00|N|
2861||2012-03-29 14:48:00|N|
2862||2012-03-29 14:48:00|N|
2863||2012-03-29 14:48:00|N|
2864||2012-03-29 14:48:00|N|
2865||2012-03-29 14:48:00|N|
2866||2012-03-29 14:49:00|N|
2867||2012-03-29 14:49:00|N|
2868||2012-03-29 14:49:00|N|
2869||2012-03-29 14:50:00|N|
2870||2012-03-29 14:50:00|N|
2871||2012-03-29 14:50:00|N|
2872||2012-03-29 14:51:00|N|
2873||2012-03-29 14:51:00|N|
2874||2012-03-29 14:51:00|N|
2875||2012-03-29 14:53:00|N|
2876||2012-03-29 14:53:00|N|
2877||2012-03-29 14:53:00|N|
2878||2012-03-29 14:53:00|N|
2879||2012-03-29 14:53:00|N|
2880||2012-03-29 14:53:00|N|
2881||2012-03-29 16:30:00|N|
2882||2012-03-29 16:30:00|N|
2883||2012-03-29 16:30:00|N|
2884||2012-03-29 16:30:00|N|
2885||2012-04-19 09:24:00|N|
2886||2012-04-19 09:24:00|N|
2887||2012-04-19 12:51:00|N|
2888||2012-04-19 12:51:00|N|
2889||2012-04-19 12:51:00|N|
2890||2012-04-19 12:51:00|N|
2891||2012-04-19 12:51:00|N|
2892||2012-04-19 12:51:00|N|
2893||2012-04-21 03:28:00|N|
2894||2012-04-21 03:28:00|N|
2895||2012-04-25 15:58:00|N|
2896||2012-04-25 15:58:00|N|
2897||2012-04-25 15:58:00|N|
2898||2012-04-25 15:58:00|N|
2899||2012-04-25 15:58:00|N|
2900||2012-04-25 15:58:00|N|
2901||2012-04-25 15:58:00|N|
2902||2012-04-25 15:58:00|N|
2903||2012-04-25 15:58:00|N|
2904||2012-04-25 15:58:00|N|
2905||2012-04-25 15:58:00|N|
2906||2012-04-25 15:58:00|N|
2907||2012-04-25 15:58:00|N|
2908||2012-04-25 15:58:00|N|
2909||2012-04-25 15:58:00|N|
2910||2012-04-25 15:58:00|N|
2911||2012-04-25 15:59:00|N|
2912||2012-04-25 15:59:00|N|
2913||2012-04-25 15:59:00|N|
2914||2012-04-25 15:59:00|N|
2915||2012-04-25 15:59:00|N|
2916||2012-04-25 15:59:00|N|
2917||2012-04-25 15:59:00|N|
2918||2012-04-25 15:59:00|N|
2919||2012-04-25 15:59:00|N|
2920||2012-04-25 15:59:00|N|
2921||2012-04-25 15:59:00|N|
2922||2012-04-25 15:59:00|N|
2923||2012-04-25 15:59:00|N|
2924||2012-04-25 15:59:00|N|
2925||2012-04-25 15:59:00|N|
2926||2012-04-25 15:59:00|N|
2927||2012-04-25 16:03:00|N|
2928||2012-04-25 16:03:00|N|
2929||2012-04-25 16:03:00|N|
2930||2012-04-25 16:03:00|N|
2931||2012-04-25 16:03:00|N|
2932||2012-04-25 16:03:00|N|
2933||2012-04-25 16:03:00|N|
2934||2012-04-25 16:03:00|N|
2935||2012-04-25 16:03:00|N|
2936||2012-04-25 16:03:00|N|
2937||2012-04-25 16:03:00|N|
2938||2012-04-25 16:03:00|N|
2939||2012-04-25 16:03:00|N|
2940||2012-04-25 16:03:00|N|
2941||2012-04-25 16:03:00|N|
2942||2012-04-25 16:03:00|N|
2943||2012-05-22 11:22:00|N|
2944||2012-05-22 11:22:00|N|
2945||2012-05-22 11:22:00|N|
2946||2012-05-22 11:22:00|N|
2947||2012-05-22 11:22:00|N|
2948||2012-05-22 11:22:00|N|
2949||2012-05-22 11:23:00|N|
2950||2012-05-22 11:23:00|N|
2951||2012-05-22 11:33:00|N|
2952||2012-05-22 11:33:00|N|
2953||2012-05-22 11:42:00|N|
2954||2012-05-22 11:42:00|N|
2955||2012-05-22 11:44:00|N|
2956||2012-05-22 11:44:00|N|
2957||2012-05-22 11:44:00|N|
2958||2012-05-22 11:44:00|N|
2959||2012-05-22 11:44:00|N|
2960||2012-05-22 11:44:00|N|
2961||2012-05-22 14:48:00|N|
2962||2012-05-22 14:48:00|N|
2963||2012-05-22 14:48:00|N|
2964||2012-05-22 14:48:00|N|
2965||2012-05-22 14:48:00|N|
2966||2012-05-22 14:48:00|N|
2967||2012-05-22 14:48:00|N|
2968||2012-05-22 14:48:00|N|
2969||2012-05-22 14:48:00|N|
2970||2012-05-22 14:48:00|N|
2971||2012-05-22 14:52:00|N|
2972||2012-05-22 14:52:00|N|
2973||2012-05-22 15:02:00|N|
2974||2012-05-22 15:10:00|N|
2975||2012-05-22 15:10:00|N|
2976||2012-05-22 15:12:00|N|
2977||2012-05-22 15:12:00|N|
2980||2012-05-22 15:17:00|N|
2981||2012-05-22 15:17:00|N|
2982||2012-05-22 15:20:00|N|
2983||2012-05-22 15:20:00|N|
2984||2012-05-22 15:37:00|N|
2985||2012-05-22 15:37:00|N|
2986||2012-05-22 15:41:00|N|
2987||2012-05-22 15:41:00|N|
2988||2012-05-22 15:41:00|N|
2989||2012-05-22 15:41:00|N|
2990||2012-05-22 15:41:00|N|
2991||2012-05-22 15:41:00|N|
2992||2012-05-22 15:55:00|N|
2993||2012-05-22 15:55:00|N|
2994||2012-05-22 15:55:00|N|
2995||2012-05-22 15:55:00|N|
2996||2012-05-22 15:55:00|N|
2997||2012-05-22 15:55:00|N|
2998||2012-05-22 15:55:00|N|
2999||2012-05-22 15:55:00|N|
3000||2012-05-22 15:55:00|N|
3001||2012-05-22 15:55:00|N|
3002||2012-05-22 15:55:00|N|
3003||2012-05-22 15:55:00|N|
3004||2012-05-22 15:55:00|N|
3005||2012-05-22 15:55:00|N|
3006||2012-05-22 15:55:00|N|
3007||2012-05-22 15:55:00|N|
3008||2012-05-22 16:30:00|N|
3009||2012-05-22 16:30:00|N|
3010||2012-05-22 16:34:00|N|
3011||2012-05-22 16:34:00|N|
3012||2012-05-28 10:38:00|N|
3013||2012-05-28 10:38:00|N|
3014||2012-05-28 10:38:00|N|
3015||2012-05-28 10:38:00|N|
3016||2012-06-06 11:44:00|N|
3017||2012-06-06 11:44:00|N|
3018||2012-06-06 11:44:00|N|
3019||2012-06-06 11:44:00|N|
3020||2012-06-06 11:44:00|N|
3021||2012-06-06 11:44:00|N|
3022||2012-06-06 11:44:00|N|
3023||2012-06-06 11:44:00|N|
3024||2012-06-06 11:44:00|N|
3025||2012-06-06 11:44:00|N|
3026||2012-06-06 11:44:00|N|
3027||2012-06-06 11:44:00|N|
3028||2012-06-06 11:44:00|N|
3029||2012-06-06 11:44:00|N|
3030||2012-06-06 11:44:00|N|
3031||2012-06-06 11:44:00|N|
3032||2012-06-06 11:44:00|N|
3033||2012-06-06 11:44:00|N|
3034||2012-06-06 11:44:00|N|
3035||2012-06-06 11:44:00|N|
3036||2012-06-06 11:44:00|N|
3037||2012-06-06 11:44:00|N|
3038||2014-02-08 04:24:00|N|GCASH
3039||2014-02-08 04:24:00|N|GCARD
3044||2012-06-28 19:57:00|N|
3045||2012-06-28 19:57:00|N|
3046||2012-07-03 10:05:00|N|
3047||2012-07-03 10:05:00|N|
3048||2012-07-03 10:05:00|N|
3049||2012-07-03 10:05:00|N|
3050||2012-07-03 10:05:00|N|
3051||2012-07-03 10:05:00|N|
3052||2012-07-03 10:05:00|N|
3053||2012-07-03 10:05:00|N|
3054||2012-07-03 10:05:00|N|
3055||2012-07-03 10:05:00|N|
3056||2012-07-03 10:05:00|N|
3057||2012-07-03 10:05:00|N|
3058||2012-07-03 10:05:00|N|
3059||2012-07-03 10:05:00|N|
3060||2012-07-03 10:05:00|N|
3061||2012-07-03 10:05:00|N|
3062||2012-07-03 10:05:00|N|
3063||2012-07-03 10:05:00|N|
3064||2012-07-03 10:05:00|N|
3065||2012-07-03 10:05:00|N|
3066||2012-07-23 14:52:00|N|
3067||2012-07-23 14:52:00|N|
3068||2012-07-23 14:52:00|N|
3069||2012-07-23 14:52:00|N|
3070||2012-07-27 12:46:00|N|
3071||2012-07-27 12:46:00|N|
3072||2012-07-27 12:46:00|N|
3073||2012-07-27 12:46:00|N|
3074||2012-07-27 12:47:00|N|
3075||2012-07-27 12:49:00|N|
3076||2012-08-02 09:02:00|N|
3077||2012-08-02 09:02:00|N|
3078||2012-08-02 09:02:00|N|
3079||2012-08-02 09:16:00|N|
3080||2012-08-02 09:16:00|N|
3081||2012-08-02 09:16:00|N|
3082||2012-08-02 09:16:00|N|
3083||2012-08-02 09:16:00|N|
3084||2012-08-02 09:16:00|N|
3085||2012-08-02 09:16:00|N|
3086||2012-08-02 09:16:00|N|
3087||2012-08-02 09:16:00|N|
3088||2012-08-02 09:17:00|N|
3089||2012-08-02 09:17:00|N|
3090||2012-08-02 09:17:00|N|
3091||2012-08-02 09:23:00|N|
3092||2012-08-02 09:23:00|N|
3093||2012-08-02 09:23:00|N|
3094||2012-08-02 09:23:00|N|
3095||2012-08-02 09:23:00|N|
3096||2012-08-02 09:23:00|N|
3097||2012-08-02 09:24:00|N|
3098||2012-08-02 09:24:00|N|
3099||2012-08-02 09:24:00|N|
3100||2012-08-02 09:44:00|N|
3101||2012-08-02 09:44:00|N|
3102||2012-08-02 09:44:00|N|
3103||2012-08-02 09:44:00|N|
3104||2012-08-02 09:44:00|N|
3105||2012-08-02 09:44:00|N|
3106||2012-08-02 13:09:00|N|
3107||2012-08-02 13:09:00|N|
3108||2012-08-02 13:09:00|N|
3109||2012-08-02 13:11:00|N|
3110||2012-08-02 13:11:00|N|
3111||2012-08-02 13:11:00|N|
3112||2012-08-02 13:11:00|N|
3113||2012-08-02 13:11:00|N|
3114||2012-08-02 13:14:00|N|
3115||2012-08-02 13:14:00|N|
3116||2012-08-02 13:14:00|N|
3117||2012-08-02 13:15:00|N|
3118||2012-08-02 13:15:00|N|
3119||2012-08-02 13:15:00|N|
3120||2012-08-02 13:17:00|N|
3121||2012-08-02 13:17:00|N|
3122||2012-08-02 13:17:00|N|
3123||2012-08-17 13:57:00|N|
3124||2012-08-17 13:57:00|N|
3125||2012-08-17 13:57:00|N|
3126||2012-08-17 13:57:00|N|
3127||2012-08-17 13:57:00|N|
3128||2012-08-17 13:57:00|N|
3129||2012-08-17 13:58:00|N|
3130||2012-08-17 13:58:00|N|
3131||2012-08-17 13:58:00|N|
3132||2012-08-17 13:59:00|N|
3133||2012-08-17 13:59:00|N|
3134||2012-08-17 13:59:00|N|
3135||2012-08-17 14:00:00|N|
3136||2012-08-17 14:00:00|N|
3137||2012-08-17 14:00:00|N|
3138||2012-08-17 14:01:00|N|
3139||2012-08-17 14:01:00|N|
3140||2012-08-17 14:01:00|N|
3141||2012-08-17 14:02:00|N|
3142||2012-08-17 14:02:00|N|
3143||2012-08-17 14:02:00|N|
3144||2012-08-17 14:02:00|N|
3145||2012-08-18 01:53:00|N|
3146||2012-08-18 01:53:00|N|
3147||2012-08-29 12:28:00|N|
3148||2012-08-29 12:28:00|N|
3149||2012-08-29 12:28:00|N|
3150||2012-08-29 12:29:00|N|
3151||2012-08-29 12:29:00|N|
3152||2012-08-29 12:29:00|N|
3153||2012-08-29 12:30:00|N|
3154||2012-08-29 12:30:00|N|
3155||2012-08-29 12:31:00|N|
3156||2012-08-29 12:31:00|N|
3157||2012-08-29 12:31:00|N|
3158||2012-08-29 12:31:00|N|
3159||2012-08-29 12:31:00|N|
3160||2012-08-29 12:31:00|N|
3161||2012-08-29 12:33:00|N|
3162||2012-08-29 12:33:00|N|
3163||2012-08-29 12:33:00|N|
3164||2012-08-29 12:33:00|N|
3165||2012-08-29 12:33:00|N|
3166||2012-08-29 12:33:00|N|
3167||2012-08-29 12:38:00|N|
3168||2012-08-29 12:38:00|N|
3169||2012-08-29 12:38:00|N|
3170||2012-08-29 12:38:00|N|
3171||2012-08-29 12:38:00|N|
3172||2012-08-29 12:38:00|N|
3173||2012-09-15 02:11:00|N|
3174||2012-09-28 16:09:00|N|
3175||2012-09-28 16:09:00|N|
3176||2012-09-28 16:09:00|N|
3177||2012-09-28 16:09:00|N|
3178||2012-10-22 09:56:00|N|
3179||2012-10-22 09:56:00|N|
3180||2012-10-22 09:56:00|N|
3181||2012-10-22 09:56:00|N|
3182||2012-10-22 09:57:00|N|
3183||2012-10-22 09:57:00|N|
3184||2012-10-22 09:57:00|N|
3185||2012-10-22 09:57:00|N|
3186||2012-10-22 09:57:00|N|
3187||2012-10-22 09:57:00|N|
3188||2012-10-22 09:57:00|N|
3189||2012-10-22 09:57:00|N|
3190||2012-10-22 09:58:00|N|
3191||2012-10-22 09:58:00|N|
3192||2012-10-22 09:58:00|N|
3193||2012-10-22 09:58:00|N|
3194||2012-10-22 09:59:00|N|
3195||2012-10-22 09:59:00|N|
3196||2012-10-22 09:59:00|N|
3197||2012-10-22 09:59:00|N|
3198||2012-10-22 10:00:00|N|
3199||2012-10-22 10:00:00|N|
3200||2012-10-22 10:00:00|N|
3201||2012-10-22 10:00:00|N|
3202||2012-10-22 10:00:00|N|
3203||2012-10-22 10:00:00|N|
3204||2012-10-22 10:00:00|N|
3205||2012-10-22 10:00:00|N|
3208||2012-10-22 10:00:00|N|
3209||2012-10-22 10:00:00|N|
3210||2012-10-22 10:00:00|N|
3211||2012-10-22 10:00:00|N|
3214||2012-10-22 10:00:00|N|
3215||2012-10-22 10:00:00|N|
3216||2012-10-22 10:00:00|N|
3217||2012-10-22 10:00:00|N|
3218||2012-10-22 10:00:00|N|
3219||2012-10-22 10:00:00|N|
3220||2012-10-22 10:02:00|N|
3221||2012-10-22 10:02:00|N|
3222||2012-10-22 10:02:00|N|
3223||2012-10-22 10:02:00|N|
3224||2012-10-22 10:02:00|N|
3225||2012-10-22 10:02:00|N|
3226||2012-10-22 10:02:00|N|
3227||2012-10-22 10:02:00|N|
3228||2012-10-22 10:02:00|N|
3229||2012-10-22 10:02:00|N|
3230||2012-10-22 10:02:00|N|
3231||2012-10-22 10:02:00|N|
3232||2012-10-22 10:02:00|N|
3233||2012-10-22 10:02:00|N|
3234||2012-10-22 10:02:00|N|
3235||2012-10-22 10:02:00|N|
3236||2012-10-22 10:05:00|N|
3237||2012-10-22 10:05:00|N|
3238||2012-10-22 10:05:00|N|
3239||2012-10-22 10:05:00|N|
3240||2012-10-22 10:05:00|N|
3241||2012-10-22 10:05:00|N|
3242||2012-10-22 10:05:00|N|
3243||2012-10-22 10:05:00|N|
3244||2012-10-22 10:05:00|N|
3245||2012-10-22 10:05:00|N|
3246||2012-10-22 10:05:00|N|
3247||2012-10-22 10:05:00|N|
3248||2012-10-22 10:05:00|N|
3249||2012-10-22 10:05:00|N|
3250||2012-10-22 10:05:00|N|
3251||2012-10-22 10:05:00|N|
3252||2012-10-22 10:05:00|N|
3253||2012-10-22 10:05:00|N|
3254||2012-10-22 10:05:00|N|
3255||2012-10-22 10:05:00|N|
3256||2012-10-22 10:05:00|N|
3257||2012-10-22 10:05:00|N|
3258||2012-10-22 10:05:00|N|
3259||2012-10-22 10:05:00|N|
3260||2012-10-22 10:05:00|N|
3261||2012-10-22 10:05:00|N|
3262||2012-10-22 10:05:00|N|
3263||2012-10-22 10:05:00|N|
3264||2012-10-22 10:05:00|N|
3265||2012-10-22 10:05:00|N|
3266||2012-10-22 10:05:00|N|
3267||2012-10-22 10:05:00|N|
3268||2012-10-22 10:08:00|N|
3269||2012-10-22 10:08:00|N|
3270||2012-10-22 10:10:00|N|
3271||2012-10-22 10:10:00|N|
3272||2012-10-22 10:10:00|N|
3273||2012-10-22 10:10:00|N|
3274||2012-10-22 10:12:00|N|
3275||2012-10-22 10:12:00|N|
3276||2012-10-22 10:12:00|N|
3277||2012-10-22 10:12:00|N|
3278||2012-10-22 10:12:00|N|
3279||2012-10-22 10:12:00|N|
3280||2012-10-22 10:13:00|N|
3281||2012-10-22 10:13:00|N|
3282||2012-10-22 10:13:00|N|
3283||2012-10-22 10:13:00|N|
3284||2012-10-22 10:14:00|N|
3285||2012-10-22 10:14:00|N|
3286||2012-10-22 10:14:00|N|
3287||2012-10-22 10:14:00|N|
3288||2012-10-22 10:15:00|N|
3289||2012-10-22 10:15:00|N|
3290||2012-10-22 10:15:00|N|
3291||2012-10-22 10:15:00|N|
3292||2012-10-22 10:16:00|N|
3293||2012-10-22 10:16:00|N|
3294||2012-10-22 10:16:00|N|
3295||2012-10-22 10:16:00|N|
3296||2012-10-22 10:16:00|N|
3297||2012-10-22 10:16:00|N|
3298||2012-10-22 10:17:00|N|
3299||2012-10-22 10:17:00|N|
3300||2012-10-22 10:17:00|N|
3301||2012-10-22 10:17:00|N|
3302||2012-10-22 10:17:00|N|
3303||2012-10-22 10:17:00|N|
3304||2012-10-22 10:17:00|N|
3305||2012-10-22 10:17:00|N|
3306||2012-10-22 10:17:00|N|
3307||2012-10-22 10:17:00|N|
3308||2012-10-22 10:17:00|N|
3309||2012-10-22 10:17:00|N|
3310||2012-10-22 10:17:00|N|
3311||2012-10-22 10:17:00|N|
3312||2012-10-22 10:17:00|N|
3313||2012-10-22 10:17:00|N|
3314||2012-10-22 10:18:00|N|
3315||2012-10-22 10:18:00|N|
3316||2012-10-22 10:18:00|N|
3317||2012-10-22 10:18:00|N|
3318||2012-10-22 10:18:00|N|
3319||2012-10-22 10:18:00|N|
3320||2012-10-22 10:43:00|N|
3321||2012-10-22 10:43:00|N|
3322||2012-10-22 10:43:00|N|
3323||2012-10-22 10:43:00|N|
3324||2012-10-22 10:47:00|N|
3325||2012-10-22 10:47:00|N|
3326||2012-10-22 10:47:00|N|
3327||2012-10-22 10:47:00|N|
3328||2012-10-22 10:51:00|N|
3329||2012-10-22 10:51:00|N|
3330||2012-10-22 10:51:00|N|
3331||2012-10-22 10:51:00|N|
3332||2012-10-22 10:51:00|N|
3333||2012-10-22 10:51:00|N|
3334||2012-10-22 10:55:00|N|
3335||2012-10-22 10:55:00|N|
3336||2012-10-22 10:55:00|N|
3337||2012-10-22 10:55:00|N|
3338||2012-10-22 10:55:00|N|
3339||2012-10-22 10:55:00|N|
3340||2012-10-22 11:05:00|N|
3341||2012-10-22 11:05:00|N|
3342||2012-10-22 11:05:00|N|
3343||2012-10-22 11:05:00|N|
3344||2012-10-22 11:05:00|N|
3345||2012-10-22 11:05:00|N|
3346||2012-10-22 11:05:00|N|
3347||2012-10-22 11:05:00|N|
3348||2012-10-22 11:08:00|N|
3349||2012-10-22 11:08:00|N|
3350||2012-10-22 11:08:00|N|
3351||2012-10-22 11:08:00|N|
3352||2012-10-22 11:08:00|N|
3353||2012-10-22 11:08:00|N|
3354||2012-10-22 13:16:00|N|
3355||2012-10-22 13:16:00|N|
3356||2012-10-22 13:16:00|N|
3357||2012-10-22 13:16:00|N|
3358||2012-10-22 13:33:00|N|
3359||2012-10-22 13:33:00|N|
3360||2012-10-22 13:33:00|N|
3361||2012-10-22 13:33:00|N|
3362||2012-10-22 13:33:00|N|
3363||2012-10-22 13:33:00|N|
3364||2012-10-22 13:39:00|N|
3365||2012-10-22 13:39:00|N|
3366||2012-10-22 13:39:00|N|
3367||2012-10-22 13:39:00|N|
3368||2012-10-22 13:39:00|N|
3369||2012-10-22 13:39:00|N|
3370||2012-10-22 13:39:00|N|
3371||2012-10-22 13:39:00|N|
3372||2012-10-22 13:39:00|N|
3373||2012-10-22 13:39:00|N|
3374||2012-10-22 13:39:00|N|
3375||2012-10-22 13:39:00|N|
3376||2012-10-22 13:40:00|N|
3377||2012-10-22 13:40:00|N|
3378||2012-10-22 13:40:00|N|
3379||2012-10-22 13:40:00|N|
3380||2012-10-22 13:41:00|N|
3381||2012-10-22 13:41:00|N|
3384||2012-10-22 13:41:00|N|
3385||2012-10-22 13:41:00|N|
3390||2012-10-22 13:42:00|N|
3391||2012-10-22 13:42:00|N|
3394||2012-10-22 13:45:00|N|
3395||2012-10-22 13:45:00|N|
3396||2012-10-22 13:45:00|N|
3397||2012-10-22 13:45:00|N|
3398||2012-10-22 13:47:00|N|
3399||2012-10-22 13:47:00|N|
3400||2012-10-22 13:47:00|N|
3401||2012-10-22 13:47:00|N|
3402||2012-10-22 13:49:00|N|
3403||2012-10-22 13:49:00|N|
3406||2012-10-22 13:50:00|N|
3407||2012-10-22 13:50:00|N|
3408||2012-10-22 13:51:00|N|
3409||2012-10-22 13:51:00|N|
3410||2012-10-22 13:51:00|N|
3411||2012-10-22 13:51:00|N|
3412||2012-10-22 13:52:00|N|
3413||2012-10-22 13:52:00|N|
3414||2012-10-22 13:52:00|N|
3415||2012-10-22 13:52:00|N|
3416||2012-10-22 13:53:00|N|
3417||2012-10-22 13:53:00|N|
3418||2012-10-22 13:53:00|N|
3419||2012-10-22 13:53:00|N|
3420||2012-10-22 13:53:00|N|
3421||2012-10-22 13:53:00|N|
3422||2012-10-22 13:54:00|N|
3423||2012-10-22 13:54:00|N|
3424||2012-10-22 13:56:00|N|
3425||2012-10-22 13:56:00|N|
3426||2012-10-22 13:56:00|N|
3427||2012-10-22 13:56:00|N|
3428||2012-10-22 14:29:00|N|
3429||2012-10-22 14:29:00|N|
3430||2012-10-22 14:29:00|N|
3431||2012-10-22 14:29:00|N|
3432||2012-10-22 14:30:00|N|
3433||2012-10-22 14:30:00|N|
3434||2012-10-22 14:30:00|N|
3435||2012-10-22 14:30:00|N|
3436||2012-10-22 14:30:00|N|
3437||2012-10-22 14:30:00|N|
3438||2012-10-22 14:30:00|N|
3439||2012-10-22 14:30:00|N|
3440||2012-10-22 14:30:00|N|
3441||2012-10-22 14:30:00|N|
3442||2012-10-22 14:30:00|N|
3443||2012-10-22 14:30:00|N|
3444||2012-10-22 14:30:00|N|
3445||2012-10-22 14:30:00|N|
3446||2012-10-22 14:31:00|N|
3447||2012-10-22 14:31:00|N|
3448||2012-10-22 14:31:00|N|
3449||2012-10-22 14:31:00|N|
3450||2012-10-22 14:31:00|N|
3451||2012-10-22 14:31:00|N|
3452||2012-10-22 14:31:00|N|
3453||2012-10-22 14:31:00|N|
3454||2012-10-22 14:31:00|N|
3455||2012-10-22 14:31:00|N|
3456||2012-10-22 14:31:00|N|
3457||2012-10-22 14:31:00|N|
3458||2012-10-22 14:31:00|N|
3459||2012-10-22 14:31:00|N|
3460||2012-10-22 14:32:00|N|
3461||2012-10-22 14:32:00|N|
3462||2012-10-22 14:32:00|N|
3463||2012-10-22 14:32:00|N|
3464||2012-10-22 14:34:00|N|
3465||2012-10-22 14:34:00|N|
3466||2012-10-22 14:34:00|N|
3467||2012-10-22 14:34:00|N|
3468||2012-10-22 14:34:00|N|
3469||2012-10-22 14:34:00|N|
3470||2012-10-22 14:35:00|N|
3471||2012-10-22 14:35:00|N|
3472||2012-10-22 14:36:00|N|
3473||2012-10-22 14:36:00|N|
3474||2012-10-22 14:36:00|N|
3475||2012-10-22 14:36:00|N|
3476||2012-10-22 14:37:00|N|
3477||2012-10-22 14:37:00|N|
3478||2012-10-22 14:38:00|N|
3479||2012-10-22 14:38:00|N|
3480||2012-10-22 14:38:00|N|
3481||2012-10-22 14:38:00|N|
3482||2012-10-22 15:01:00|N|
3483||2012-10-22 15:01:00|N|
3484||2012-10-22 15:01:00|N|
3485||2012-10-22 15:01:00|N|
3486||2012-10-22 15:01:00|N|
3487||2012-10-22 15:01:00|N|
3488||2012-10-22 15:03:00|N|
3489||2012-10-22 15:03:00|N|
3490||2012-10-22 15:03:00|N|
3491||2012-10-22 15:03:00|N|
3492||2012-10-22 15:03:00|N|
3493||2012-10-22 15:03:00|N|
3494||2012-10-22 15:03:00|N|
3495||2012-10-22 15:03:00|N|
3496||2012-10-22 15:03:00|N|
3497||2012-10-22 15:03:00|N|
3498||2012-10-22 15:04:00|N|
3499||2012-10-22 15:04:00|N|
3500||2012-10-22 15:06:00|N|
3501||2012-10-22 15:06:00|N|
3502||2012-10-22 15:06:00|N|
3503||2012-10-22 15:06:00|N|
3504||2012-10-22 15:07:00|N|
3505||2012-10-22 15:07:00|N|
3506||2012-10-22 15:15:00|N|
3507||2012-10-22 15:15:00|N|
3508||2012-10-22 15:15:00|N|
3509||2012-10-22 15:15:00|N|
3510||2012-10-22 15:16:00|N|
3511||2012-10-22 15:16:00|N|
3512||2012-10-22 15:16:00|N|
3513||2012-10-22 15:16:00|N|
3514||2012-10-22 15:17:00|N|
3515||2012-10-22 15:17:00|N|
3516||2012-10-22 15:17:00|N|
3517||2012-10-22 15:17:00|N|
3518||2012-10-22 15:17:00|N|
3519||2012-10-22 15:17:00|N|
3520||2012-10-22 15:17:00|N|
3521||2012-10-22 15:17:00|N|
3522||2012-10-22 15:17:00|N|
3523||2012-10-22 15:17:00|N|
3524||2012-10-22 15:17:00|N|
3525||2012-10-22 15:17:00|N|
3526||2012-10-22 15:17:00|N|
3527||2012-10-22 15:17:00|N|
3528||2012-10-22 15:17:00|N|
3529||2012-10-22 15:17:00|N|
3530||2012-10-22 15:18:00|N|
3531||2012-10-22 15:18:00|N|
3532||2012-10-22 15:18:00|N|
3533||2012-10-22 15:18:00|N|
3534||2012-10-22 15:18:00|N|
3535||2012-10-22 15:18:00|N|
3536||2012-10-22 15:18:00|N|
3537||2012-10-22 15:18:00|N|
3538||2012-10-22 15:39:00|N|
3539||2012-10-22 15:39:00|N|
3540||2012-10-22 15:39:00|N|
3541||2012-10-22 15:39:00|N|
3542||2012-10-22 15:41:00|N|
3543||2012-10-22 15:41:00|N|
3544||2012-10-22 15:41:00|N|
3545||2012-10-22 15:41:00|N|
3546||2012-10-22 15:41:00|N|
3547||2012-10-22 15:41:00|N|
3548||2012-10-22 15:41:00|N|
3549||2012-10-22 15:41:00|N|
3550||2012-10-22 15:41:00|N|
3551||2012-10-22 15:41:00|N|
3552||2012-10-22 15:41:00|N|
3553||2012-10-22 15:41:00|N|
3554||2012-10-22 15:42:00|N|
3555||2012-10-22 15:42:00|N|
3556||2012-10-23 08:04:00|N|
3557||2012-10-23 08:04:00|N|
3558||2012-10-23 08:04:00|N|
3559||2012-10-23 08:04:00|N|
3560||2012-10-23 08:05:00|N|
3561||2012-10-23 08:05:00|N|
3562||2012-10-23 08:05:00|N|
3563||2012-10-23 08:05:00|N|
3564||2012-10-23 08:06:00|N|
3565||2012-10-23 08:06:00|N|
3566||2012-10-23 08:06:00|N|
3567||2012-10-23 08:06:00|N|
3568||2012-10-23 08:06:00|N|
3569||2012-10-23 08:06:00|N|
3570||2012-10-23 08:06:00|N|
3571||2012-10-23 08:06:00|N|
3572||2012-10-23 08:07:00|N|
3573||2012-10-23 08:07:00|N|
3574||2012-10-23 08:07:00|N|
3575||2012-10-23 08:07:00|N|
3580||2012-10-23 08:09:00|N|
3581||2012-10-23 08:09:00|N|
3582||2012-10-23 08:10:00|N|
3583||2012-10-23 08:10:00|N|
